latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2022-06-21,36.1,27.7,32.0,2022-06-20T18:48,2022-06-21T08:33,0.00,13.4
2022-06-22,38.5,29.5,34.2,2022-06-21T18:48,2022-06-22T08:33,0.00,11.3
2022-06-23,39.5,28.6,34.2,2022-06-22T18:49,2022-06-23T08:33,0.10,13.2
2022-06-24,40.0,28.8,34.8,2022-06-23T18:49,2022-06-24T08:34,0.00,16.9
2022-06-25,40.1,30.3,34.3,2022-06-24T18:49,2022-06-25T08:34,0.20,17.3
2022-06-26,38.7,28.6,34.2,2022-06-25T18:49,2022-06-26T08:34,1.40,21.4
2022-06-27,38.4,30.2,35.0,2022-06-26T18:50,2022-06-27T08:34,4.10,15.1
2022-06-28,40.4,28.4,33.5,2022-06-27T18:50,2022-06-28T08:34,10.60,17.8
2022-06-29,32.5,25.7,28.4,2022-06-28T18:50,2022-06-29T08:34,47.10,13.8
2022-06-30,30.5,25.5,27.3,2022-06-29T18:51,2022-06-30T08:34,18.00,12.6
2022-07-01,33.1,26.7,29.8,2022-06-30T18:51,2022-07-01T08:34,4.30,8.8
2022-07-02,33.2,26.1,29.0,2022-07-01T18:51,2022-07-02T08:34,18.70,13.1
2022-07-03,33.0,27.1,30.0,2022-07-02T18:52,2022-07-03T08:34,9.70,12.8
2022-07-04,35.0,26.4,30.8,2022-07-03T18:52,2022-07-04T08:34,6.50,19.1
2022-07-05,36.2,28.4,32.2,2022-07-04T18:52,2022-07-05T08:34,7.60,16.9
2022-07-06,34.4,29.3,31.8,2022-07-05T18:53,2022-07-06T08:34,10.10,20.6
2022-07-07,35.1,28.1,31.8,2022-07-06T18:53,2022-07-07T08:34,0.20,17.4
2022-07-08,36.3,27.3,32.5,2022-07-07T18:54,2022-07-08T08:34,0.10,12.2
2022-07-09,35.7,25.7,31.7,2022-07-08T18:54,2022-07-09T08:34,6.40,18.5
2022-07-10,37.2,29.6,33.4,2022-07-09T18:55,2022-07-10T08:34,0.00,15.0
2022-07-11,37.3,30.2,33.4,2022-07-10T18:55,2022-07-11T08:33,0.10,16.5
2022-07-12,37.5,30.0,33.8,2022-07-11T18:55,2022-07-12T08:33,0.00,19.9
2022-07-13,38.4,30.5,34.4,2022-07-12T18:56,2022-07-13T08:33,0.10,24.8
2022-07-14,38.6,30.1,33.6,2022-07-13T18:56,2022-07-14T08:33,0.10,28.4
2022-07-15,37.9,27.6,31.8,2022-07-14T18:57,2022-07-15T08:33,1.40,26.6
2022-07-16,35.1,26.7,30.2,2022-07-15T18:57,2022-07-16T08:32,37.20,14.9
2022-07-17,37.3,30.3,33.5,2022-07-16T18:58,2022-07-17T08:32,0.10,18.2
2022-07-18,37.3,29.3,33.2,2022-07-17T18:58,2022-07-18T08:32,0.60,21.6
2022-07-19,37.6,29.5,33.4,2022-07-18T18:59,2022-07-19T08:31,3.80,12.5
2022-07-20,35.7,25.5,28.6,2022-07-19T18:59,2022-07-20T08:31,35.40,18.9
2022-07-21,32.2,25.8,28.4,2022-07-20T19:00,2022-07-21T08:31,7.40,14.2
2022-07-22,31.4,25.2,27.7,2022-07-21T19:00,2022-07-22T08:30,26.80,17.8
2022-07-23,34.1,25.7,29.1,2022-07-22T19:01,2022-07-23T08:30,12.90,19.5
2022-07-24,34.1,25.2,28.3,2022-07-23T19:01,2022-07-24T08:29,33.00,18.8
2022-07-25,32.0,25.1,27.5,2022-07-24T19:02,2022-07-25T08:29,15.50,16.9
2022-07-26,32.7,25.1,28.0,2022-07-25T19:02,2022-07-26T08:28,11.40,12.7
2022-07-27,31.7,25.0,27.9,2022-07-26T19:03,2022-07-27T08:28,22.60,13.6
2022-07-28,31.5,25.2,27.5,2022-07-27T19:03,2022-07-28T08:27,17.30,11.4
2022-07-29,31.2,25.7,28.1,2022-07-28T19:04,2022-07-29T08:27,14.10,13.4
2022-07-30,31.4,26.2,28.0,2022-07-29T19:04,2022-07-30T08:26,10.50,16.3
2022-07-31,33.5,26.8,30.1,2022-07-30T19:05,2022-07-31T08:26,0.20,15.2
2022-08-01,34.1,27.3,30.4,2022-07-31T19:05,2022-08-01T08:25,0.30,14.8
2022-08-02,32.4,25.7,28.8,2022-08-01T19:06,2022-08-02T08:24,16.10,12.8
2022-08-03,32.1,26.3,28.5,2022-08-02T19:06,2022-08-03T08:24,10.10,11.5
2022-08-04,33.3,25.8,28.6,2022-08-03T19:07,2022-08-04T08:23,7.50,13.7
2022-08-05,32.7,26.9,29.6,2022-08-04T19:07,2022-08-05T08:22,10.20,8.0
2022-08-06,33.2,25.3,28.8,2022-08-05T19:08,2022-08-06T08:22,5.40,11.4
2022-08-07,32.5,25.7,28.2,2022-08-06T19:08,2022-08-07T08:21,4.60,14.0
2022-08-08,33.5,27.7,29.9,2022-08-07T19:08,2022-08-08T08:20,8.80,21.8
2022-08-09,34.1,28.0,30.7,2022-08-08T19:09,2022-08-09T08:20,0.20,31.2
2022-08-10,32.4,26.4,29.0,2022-08-09T19:09,2022-08-10T08:19,3.60,32.4
2022-08-11,32.6,25.2,27.8,2022-08-10T19:10,2022-08-11T08:18,6.00,26.3
2022-08-12,31.8,24.6,27.8,2022-08-11T19:10,2022-08-12T08:17,34.60,17.3
2022-08-13,32.8,25.5,27.9,2022-08-12T19:11,2022-08-13T08:17,17.60,15.5
2022-08-14,31.0,25.3,27.6,2022-08-13T19:11,2022-08-14T08:16,22.90,25.0
2022-08-15,30.2,26.2,27.4,2022-08-14T19:12,2022-08-15T08:15,8.40,33.2
2022-08-16,32.6,25.1,28.2,2022-08-15T19:12,2022-08-16T08:14,1.10,26.8
2022-08-17,32.3,26.5,29.2,2022-08-16T19:13,2022-08-17T08:13,0.40,16.6
2022-08-18,33.3,26.4,29.5,2022-08-17T19:13,2022-08-18T08:12,0.70,18.7
2022-08-19,33.5,25.1,28.9,2022-08-18T19:14,2022-08-19T08:11,18.50,18.0
2022-08-20,32.5,24.7,27.2,2022-08-19T19:14,2022-08-20T08:10,36.00,25.1
2022-08-21,30.6,25.1,27.1,2022-08-20T19:14,2022-08-21T08:09,27.60,30.1
2022-08-22,32.0,25.0,28.6,2022-08-21T19:15,2022-08-22T08:09,1.00,28.2
2022-08-23,32.1,24.7,28.1,2022-08-22T19:15,2022-08-23T08:08,4.90,17.7
2022-08-24,31.6,25.1,27.7,2022-08-23T19:16,2022-08-24T08:07,1.10,9.8
2022-08-25,29.1,25.0,26.8,2022-08-24T19:16,2022-08-25T08:06,11.90,12.2
2022-08-26,31.4,24.8,27.7,2022-08-25T19:17,2022-08-26T08:05,11.30,12.0
2022-08-27,32.4,26.3,28.3,2022-08-26T19:17,2022-08-27T08:04,15.90,15.8
2022-08-28,32.5,24.9,27.7,2022-08-27T19:17,2022-08-28T08:03,13.50,11.0
2022-08-29,30.8,25.5,27.3,2022-08-28T19:18,2022-08-29T08:02,7.40,9.7
2022-08-30,32.2,26.1,28.8,2022-08-29T19:18,2022-08-30T08:01,0.50,8.4
2022-08-31,32.7,25.8,29.2,2022-08-30T19:19,2022-08-31T08:00,7.80,10.4
2022-09-01,33.0,25.8,27.8,2022-08-31T19:19,2022-09-01T07:59,15.20,11.4
2022-09-02,31.6,26.3,28.9,2022-09-01T19:19,2022-09-02T07:58,4.00,12.0
2022-09-03,33.6,26.4,29.7,2022-09-02T19:20,2022-09-03T07:57,0.40,15.0
2022-09-04,34.3,26.2,29.9,2022-09-03T19:20,2022-09-04T07:56,0.00,13.0
2022-09-05,33.8,25.6,29.6,2022-09-04T19:21,2022-09-05T07:54,0.00,11.1
2022-09-06,34.0,25.9,30.1,2022-09-05T19:21,2022-09-06T07:53,0.00,6.9
2022-09-07,34.2,26.3,30.2,2022-09-06T19:21,2022-09-07T07:52,1.00,10.8
2022-09-08,33.1,26.5,29.1,2022-09-07T19:22,2022-09-08T07:51,1.50,13.2
2022-09-09,33.4,26.3,29.4,2022-09-08T19:22,2022-09-09T07:50,0.40,15.3
2022-09-10,33.0,26.5,29.2,2022-09-09T19:23,2022-09-10T07:49,0.60,15.9
2022-09-11,33.2,26.3,29.3,2022-09-10T19:23,2022-09-11T07:48,0.70,23.1
2022-09-12,31.4,25.2,27.4,2022-09-11T19:23,2022-09-12T07:47,4.30,24.1
2022-09-13,29.9,24.6,26.4,2022-09-12T19:24,2022-09-13T07:46,10.30,28.0
2022-09-14,30.2,24.5,26.3,2022-09-13T19:24,2022-09-14T07:45,32.80,20.7
2022-09-15,27.7,24.7,25.7,2022-09-14T19:24,2022-09-15T07:43,49.50,24.5
2022-09-16,30.5,24.5,26.5,2022-09-15T19:25,2022-09-16T07:42,8.00,18.7
2022-09-17,30.8,23.9,26.9,2022-09-16T19:25,2022-09-17T07:41,3.30,16.6
2022-09-18,32.8,24.5,28.2,2022-09-17T19:26,2022-09-18T07:40,0.20,13.9
2022-09-19,31.7,24.9,28.1,2022-09-18T19:26,2022-09-19T07:39,4.70,13.7
2022-09-20,31.6,24.5,27.1,2022-09-19T19:26,2022-09-20T07:38,24.60,18.6
2022-09-21,29.6,24.2,25.8,2022-09-20T19:27,2022-09-21T07:37,32.20,17.3
2022-09-22,29.6,24.6,26.3,2022-09-21T19:27,2022-09-22T07:36,14.70,18.3
2022-09-23,31.5,24.9,27.6,2022-09-22T19:28,2022-09-23T07:35,4.90,18.0
2022-09-24,30.6,24.0,26.6,2022-09-23T19:28,2022-09-24T07:34,19.60,20.9
2022-09-25,31.3,23.9,26.8,2022-09-24T19:28,2022-09-25T07:33,2.00,16.0
2022-09-26,31.6,24.5,27.3,2022-09-25T19:29,2022-09-26T07:31,1.90,10.9
2022-09-27,32.3,23.5,27.6,2022-09-26T19:29,2022-09-27T07:30,0.00,14.8
2022-09-28,32.5,23.6,28.0,2022-09-27T19:30,2022-09-28T07:29,0.00,13.4
2022-09-29,33.4,23.4,27.9,2022-09-28T19:30,2022-09-29T07:28,0.00,13.5
2022-09-30,32.1,23.0,27.0,2022-09-29T19:31,2022-09-30T07:27,0.60,13.2
2022-10-01,31.9,24.0,27.8,2022-09-30T19:31,2022-10-01T07:26,0.40,9.2
2022-10-02,33.0,24.0,28.2,2022-10-01T19:31,2022-10-02T07:25,0.10,13.8
2022-10-03,33.3,24.9,28.5,2022-10-02T19:32,2022-10-03T07:24,0.10,16.8
2022-10-04,30.5,23.9,26.1,2022-10-03T19:32,2022-10-04T07:23,35.90,16.1
2022-10-05,29.0,23.8,25.5,2022-10-04T19:33,2022-10-05T07:22,13.10,11.1
2022-10-06,30.2,24.3,26.0,2022-10-05T19:33,2022-10-06T07:21,5.00,12.2
2022-10-07,30.4,24.0,25.9,2022-10-06T19:34,2022-10-07T07:20,8.80,16.2
2022-10-08,30.1,24.2,26.6,2022-10-07T19:34,2022-10-08T07:19,8.70,13.1
2022-10-09,31.9,23.9,26.4,2022-10-08T19:35,2022-10-09T07:18,15.40,15.1
2022-10-10,30.3,23.2,25.7,2022-10-09T19:35,2022-10-10T07:17,15.20,9.7
2022-10-11,28.8,22.0,24.8,2022-10-10T19:35,2022-10-11T07:16,2.80,13.0
2022-10-12,30.1,22.0,25.6,2022-10-11T19:36,2022-10-12T07:15,0.30,10.0
2022-10-13,30.6,20.2,24.8,2022-10-12T19:36,2022-10-13T07:14,0.00,11.8
2022-10-14,30.0,19.7,24.5,2022-10-13T19:37,2022-10-14T07:13,0.00,9.4
2022-10-15,29.9,21.1,25.2,2022-10-14T19:37,2022-10-15T07:12,0.00,7.3
2022-10-16,30.2,18.8,25.0,2022-10-15T19:38,2022-10-16T07:11,0.00,7.3
2022-10-17,30.5,19.8,24.9,2022-10-16T19:38,2022-10-17T07:10,0.00,8.2
2022-10-18,30.8,18.9,24.8,2022-10-17T19:39,2022-10-18T07:09,0.00,10.2
2022-10-19,30.7,18.7,24.5,2022-10-18T19:40,2022-10-19T07:08,0.00,8.6
2022-10-20,30.8,18.8,24.3,2022-10-19T19:40,2022-10-20T07:07,0.00,9.1
2022-10-21,31.2,18.2,24.0,2022-10-20T19:41,2022-10-21T07:06,0.00,10.8
2022-10-22,30.6,19.3,24.3,2022-10-21T19:41,2022-10-22T07:05,0.00,13.0
2022-10-23,30.1,19.4,24.1,2022-10-22T19:42,2022-10-23T07:04,0.00,12.0
2022-10-24,29.4,18.1,22.9,2022-10-23T19:42,2022-10-24T07:04,0.00,12.7
2022-10-25,29.6,16.6,22.4,2022-10-24T19:43,2022-10-25T07:03,0.00,14.4
2022-10-26,30.5,17.4,23.2,2022-10-25T19:43,2022-10-26T07:02,0.00,9.4
2022-10-27,30.5,18.2,23.8,2022-10-26T19:44,2022-10-27T07:01,0.00,9.2
2022-10-28,30.7,17.4,23.6,2022-10-27T19:45,2022-10-28T07:00,0.00,8.0
2022-10-29,29.9,17.5,23.2,2022-10-28T19:45,2022-10-29T07:00,0.00,9.8
2022-10-30,28.7,17.4,22.8,2022-10-29T19:46,2022-10-30T06:59,0.00,8.9
2022-10-31,28.8,17.0,22.8,2022-10-30T19:46,2022-10-31T06:58,0.00,9.7
2022-11-01,29.1,18.3,23.5,2022-10-31T19:47,2022-11-01T06:58,0.00,10.6
2022-11-02,30.6,18.0,23.3,2022-11-01T19:48,2022-11-02T06:57,0.00,10.9
2022-11-03,30.0,18.5,24.0,2022-11-02T19:48,2022-11-03T06:56,0.00,8.8
2022-11-04,30.4,19.3,24.1,2022-11-03T19:49,2022-11-04T06:56,0.00,10.5
2022-11-05,30.0,18.6,23.8,2022-11-04T19:50,2022-11-05T06:55,0.00,8.5
2022-11-06,29.2,18.7,23.4,2022-11-05T19:50,2022-11-06T06:55,0.00,8.6
2022-11-07,29.7,19.0,23.6,2022-11-06T19:51,2022-11-07T06:54,0.00,8.0
2022-11-08,29.8,18.5,23.8,2022-11-07T19:52,2022-11-08T06:53,0.00,8.4
2022-11-09,29.5,19.3,23.7,2022-11-08T19:52,2022-11-09T06:53,0.00,13.0
2022-11-10,28.7,18.0,22.3,2022-11-09T19:53,2022-11-10T06:52,0.70,12.9
2022-11-11,28.6,16.8,21.7,2022-11-10T19:54,2022-11-11T06:52,0.00,13.5
2022-11-12,27.7,15.6,21.0,2022-11-11T19:54,2022-11-12T06:51,0.00,15.3
2022-11-13,27.7,14.6,20.5,2022-11-12T19:55,2022-11-13T06:51,0.00,12.4
2022-11-14,27.7,14.8,21.2,2022-11-13T19:56,2022-11-14T06:50,0.00,9.6
2022-11-15,28.5,15.8,21.3,2022-11-14T19:57,2022-11-15T06:50,0.00,12.0
2022-11-16,28.5,16.3,21.8,2022-11-15T19:57,2022-11-16T06:50,0.00,13.0
2022-11-17,25.8,13.6,18.8,2022-11-16T19:58,2022-11-17T06:49,0.00,14.3
2022-11-18,24.9,12.0,18.6,2022-11-17T19:59,2022-11-18T06:49,0.00,11.5
2022-11-19,24.4,11.9,18.7,2022-11-18T19:59,2022-11-19T06:49,0.00,7.4
2022-11-20,24.9,13.7,18.5,2022-11-19T20:00,2022-11-20T06:48,0.00,10.3
2022-11-21,26.2,13.2,18.6,2022-11-20T20:01,2022-11-21T06:48,0.00,13.8
2022-11-22,26.6,12.9,18.6,2022-11-21T20:01,2022-11-22T06:48,0.00,11.2
2022-11-23,26.0,12.0,18.1,2022-11-22T20:02,2022-11-23T06:48,0.00,10.9
2022-11-24,25.7,10.8,18.6,2022-11-23T20:03,2022-11-24T06:48,0.00,11.6
2022-11-25,25.4,12.3,17.8,2022-11-24T20:04,2022-11-25T06:48,0.00,11.2
2022-11-26,25.4,12.4,17.7,2022-11-25T20:04,2022-11-26T06:47,0.00,12.6
2022-11-27,25.6,11.8,18.3,2022-11-26T20:05,2022-11-27T06:47,0.00,8.4
2022-11-28,25.5,12.4,18.1,2022-11-27T20:06,2022-11-28T06:47,0.00,11.3
2022-11-29,25.6,12.7,18.2,2022-11-28T20:07,2022-11-29T06:47,0.00,10.9
2022-11-30,24.7,11.3,17.6,2022-11-29T20:07,2022-11-30T06:47,0.00,8.8
2022-12-01,24.1,11.0,17.2,2022-11-30T20:08,2022-12-01T06:47,0.00,8.4
2022-12-02,23.7,11.2,17.8,2022-12-01T20:09,2022-12-02T06:47,0.00,7.1
2022-12-03,24.0,11.5,17.9,2022-12-02T20:10,2022-12-03T06:47,0.00,8.1
2022-12-04,24.1,12.0,17.9,2022-12-03T20:10,2022-12-04T06:47,0.00,8.7
2022-12-05,23.5,11.7,16.5,2022-12-04T20:11,2022-12-05T06:48,0.00,10.4
2022-12-06,24.0,11.5,16.6,2022-12-05T20:12,2022-12-06T06:48,0.00,14.1
2022-12-07,24.7,11.0,16.8,2022-12-06T20:12,2022-12-07T06:48,0.00,12.5
2022-12-08,23.7,10.8,16.7,2022-12-07T20:13,2022-12-08T06:48,0.00,9.7
2022-12-09,23.2,10.8,16.7,2022-12-08T20:14,2022-12-09T06:48,0.00,9.7
2022-12-10,24.7,11.0,17.1,2022-12-09T20:14,2022-12-10T06:48,0.00,10.0
2022-12-11,26.6,12.2,18.3,2022-12-10T20:15,2022-12-11T06:49,0.00,9.5
2022-12-12,26.9,15.0,19.3,2022-12-11T20:16,2022-12-12T06:49,0.00,10.0
2022-12-13,26.5,13.1,18.7,2022-12-12T20:16,2022-12-13T06:49,0.00,12.7
2022-12-14,25.6,10.6,17.5,2022-12-13T20:17,2022-12-14T06:50,0.00,13.2
2022-12-15,23.8,9.0,15.4,2022-12-14T20:17,2022-12-15T06:50,0.00,13.2
2022-12-16,23.3,9.0,14.9,2022-12-15T20:18,2022-12-16T06:50,0.00,10.5
2022-12-17,22.8,9.6,15.2,2022-12-16T20:19,2022-12-17T06:51,0.00,9.0
2022-12-18,22.8,10.6,15.6,2022-12-17T20:19,2022-12-18T06:51,0.00,10.8
2022-12-19,23.1,9.8,15.4,2022-12-18T20:20,2022-12-19T06:52,0.00,10.6
2022-12-20,23.3,9.1,15.1,2022-12-19T20:20,2022-12-20T06:52,0.00,9.4
2022-12-21,23.0,10.1,15.9,2022-12-20T20:21,2022-12-21T06:53,0.00,9.1
2022-12-22,23.8,10.9,17.4,2022-12-21T20:21,2022-12-22T06:53,0.00,10.2
2022-12-23,24.2,14.8,18.6,2022-12-22T20:22,2022-12-23T06:54,5.40,16.6
2022-12-24,23.8,11.3,17.1,2022-12-23T20:22,2022-12-24T06:54,0.00,11.2
2022-12-25,21.9,9.3,14.9,2022-12-24T20:23,2022-12-25T06:55,0.00,8.7
2022-12-26,21.4,8.2,13.8,2022-12-25T20:23,2022-12-26T06:55,0.00,9.4
2022-12-27,20.8,8.9,13.8,2022-12-26T20:24,2022-12-27T06:56,0.00,12.8
2022-12-28,22.1,8.2,14.6,2022-12-27T20:24,2022-12-28T06:56,0.00,14.4
2022-12-29,22.9,10.2,15.3,2022-12-28T20:24,2022-12-29T06:57,0.00,9.5
2022-12-30,23.6,10.1,16.3,2022-12-29T20:25,2022-12-30T06:57,0.00,8.8
2022-12-31,22.3,9.9,14.9,2022-12-30T20:25,2022-12-31T06:58,0.00,11.2
2023-01-01,20.9,8.4,13.9,2022-12-31T20:25,2023-01-01T06:59,0.00,9.4
2023-01-02,19.8,7.2,12.5,2023-01-01T20:25,2023-01-02T06:59,0.00,10.2
2023-01-03,19.6,6.9,12.0,2023-01-02T20:26,2023-01-03T07:00,0.00,10.1
2023-01-04,18.2,5.1,10.6,2023-01-03T20:26,2023-01-04T07:01,0.00,8.7
2023-01-05,16.7,4.7,9.4,2023-01-04T20:26,2023-01-05T07:01,0.00,8.9
2023-01-06,16.0,4.5,8.5,2023-01-05T20:26,2023-01-06T07:02,0.00,9.7
2023-01-07,16.8,4.8,9.4,2023-01-06T20:26,2023-01-07T07:03,0.00,9.2
2023-01-08,19.0,5.0,11.9,2023-01-07T20:27,2023-01-08T07:04,0.00,8.4
2023-01-09,20.7,5.8,12.9,2023-01-08T20:27,2023-01-09T07:04,0.00,8.2
2023-01-10,21.6,7.5,13.6,2023-01-09T20:27,2023-01-10T07:05,0.00,10.9
2023-01-11,21.7,9.8,14.3,2023-01-10T20:27,2023-01-11T07:06,0.00,9.1
2023-01-12,23.1,12.6,16.4,2023-01-11T20:27,2023-01-12T07:07,0.00,10.1
2023-01-13,23.9,12.2,17.3,2023-01-12T20:27,2023-01-13T07:07,0.00,13.3
2023-01-14,22.1,9.5,15.3,2023-01-13T20:27,2023-01-14T07:08,0.00,15.5
2023-01-15,18.4,4.6,11.1,2023-01-14T20:27,2023-01-15T07:09,0.00,14.2
2023-01-16,17.5,5.4,10.7,2023-01-15T20:27,2023-01-16T07:10,0.00,10.9
2023-01-17,17.9,5.1,11.1,2023-01-16T20:27,2023-01-17T07:10,0.00,10.2
2023-01-18,18.6,5.3,11.7,2023-01-17T20:27,2023-01-18T07:11,0.00,10.8
2023-01-19,19.9,7.3,13.2,2023-01-18T20:27,2023-01-19T07:12,0.00,8.8
2023-01-20,21.6,11.0,15.2,2023-01-19T20:26,2023-01-20T07:13,2.20,12.1
2023-01-21,22.9,11.9,16.3,2023-01-20T20:26,2023-01-21T07:13,0.00,10.0
2023-01-22,18.8,12.3,15.5,2023-01-21T20:26,2023-01-22T07:14,13.80,17.5
2023-01-23,22.4,14.1,17.6,2023-01-22T20:26,2023-01-23T07:15,0.00,12.4
2023-01-24,25.1,15.5,19.4,2023-01-23T20:25,2023-01-24T07:16,16.10,12.4
2023-01-25,23.5,16.6,19.1,2023-01-24T20:25,2023-01-25T07:16,12.10,16.5
2023-01-26,22.2,14.0,18.5,2023-01-25T20:25,2023-01-26T07:17,0.50,12.1
2023-01-27,21.9,9.0,14.6,2023-01-26T20:25,2023-01-27T07:18,0.00,14.8
2023-01-28,21.9,8.2,13.9,2023-01-27T20:24,2023-01-28T07:19,0.00,10.2
2023-01-29,23.6,12.0,16.7,2023-01-28T20:24,2023-01-29T07:20,0.00,12.6
2023-01-30,23.9,13.0,17.2,2023-01-29T20:23,2023-01-30T07:20,0.00,22.9
2023-01-31,23.5,10.9,16.4,2023-01-30T20:23,2023-01-31T07:21,0.00,17.3
2023-02-01,21.8,9.9,15.0,2023-01-31T20:22,2023-02-01T07:22,0.00,14.4
2023-02-02,22.9,10.7,15.8,2023-02-01T20:22,2023-02-02T07:23,0.00,11.9
2023-02-03,25.0,11.0,16.7,2023-02-02T20:22,2023-02-03T07:23,0.00,13.0
2023-02-04,25.6,12.0,17.8,2023-02-03T20:21,2023-02-04T07:24,0.00,14.1
2023-02-05,26.6,11.1,18.8,2023-02-04T20:21,2023-02-05T07:25,0.00,10.3
2023-02-06,27.5,14.2,19.7,2023-02-05T20:20,2023-02-06T07:25,0.00,10.5
2023-02-07,27.8,12.8,19.7,2023-02-06T20:19,2023-02-07T07:26,0.00,19.7
2023-02-08,25.5,10.3,17.2,2023-02-07T20:19,2023-02-08T07:27,0.00,17.1
2023-02-09,26.9,12.2,18.6,2023-02-08T20:18,2023-02-09T07:28,0.00,10.6
2023-02-10,28.7,13.8,20.7,2023-02-09T20:18,2023-02-10T07:28,0.00,12.0
2023-02-11,29.8,14.2,21.4,2023-02-10T20:17,2023-02-11T07:29,0.00,16.8
2023-02-12,26.6,12.8,19.1,2023-02-11T20:16,2023-02-12T07:30,0.00,22.1
2023-02-13,23.8,10.9,16.6,2023-02-12T20:16,2023-02-13T07:30,0.00,23.7
2023-02-14,24.7,12.0,17.7,2023-02-13T20:15,2023-02-14T07:31,0.00,14.6
2023-02-15,26.7,12.0,18.7,2023-02-14T20:14,2023-02-15T07:32,0.00,11.2
2023-02-16,26.5,14.3,19.4,2023-02-15T20:13,2023-02-16T07:32,0.00,9.7
2023-02-17,27.2,13.6,19.7,2023-02-16T20:13,2023-02-17T07:33,0.00,9.8
2023-02-18,27.8,13.8,21.5,2023-02-17T20:12,2023-02-18T07:33,0.00,8.8
2023-02-19,29.0,13.7,21.4,2023-02-18T20:11,2023-02-19T07:34,0.00,11.2
2023-02-20,31.4,15.4,22.9,2023-02-19T20:10,2023-02-20T07:35,0.00,10.4
2023-02-21,33.0,16.3,23.8,2023-02-20T20:09,2023-02-21T07:35,0.00,13.9
2023-02-22,31.8,16.3,23.8,2023-02-21T20:08,2023-02-22T07:36,0.00,12.3
2023-02-23,31.0,14.4,22.8,2023-02-22T20:08,2023-02-23T07:37,0.00,11.9
2023-02-24,29.7,14.3,22.5,2023-02-23T20:07,2023-02-24T07:37,0.00,10.2
2023-02-25,30.1,14.3,21.9,2023-02-24T20:06,2023-02-25T07:38,0.00,10.9
2023-02-26,31.0,15.2,22.8,2023-02-25T20:05,2023-02-26T07:38,0.00,9.5
2023-02-27,31.7,16.3,23.8,2023-02-26T20:04,2023-02-27T07:39,0.00,10.2
2023-02-28,31.8,16.5,23.8,2023-02-27T20:03,2023-02-28T07:39,0.00,9.7
2023-03-01,32.2,16.6,24.2,2023-02-28T20:02,2023-03-01T07:40,0.00,11.2
2023-03-02,32.1,16.9,24.1,2023-03-01T20:01,2023-03-02T07:41,0.00,10.8
2023-03-03,33.3,17.4,24.8,2023-03-02T20:00,2023-03-03T07:41,0.00,14.3
2023-03-04,32.6,18.3,24.8,2023-03-03T19:59,2023-03-04T07:42,0.00,16.4
2023-03-05,31.8,17.4,23.7,2023-03-04T19:59,2023-03-05T07:42,0.00,18.0
2023-03-06,31.8,17.1,24.1,2023-03-05T19:58,2023-03-06T07:43,0.00,15.5
2023-03-07,30.1,17.3,23.0,2023-03-06T19:57,2023-03-07T07:43,0.00,13.1
2023-03-08,29.5,17.3,23.6,2023-03-07T19:55,2023-03-08T07:44,0.00,11.5
2023-03-09,28.1,16.2,22.2,2023-03-08T19:54,2023-03-09T07:44,1.30,9.5
2023-03-10,29.8,16.2,23.8,2023-03-09T19:53,2023-03-10T07:45,0.00,9.0
2023-03-11,31.0,16.4,24.6,2023-03-10T19:52,2023-03-11T07:45,0.00,7.9
2023-03-12,31.6,17.2,25.3,2023-03-11T19:51,2023-03-12T07:46,0.00,9.2
2023-03-13,32.5,18.1,25.8,2023-03-12T19:50,2023-03-13T07:46,0.00,9.7
2023-03-14,34.1,17.8,25.6,2023-03-13T19:49,2023-03-14T07:47,0.70,22.6
2023-03-15,34.0,19.8,26.9,2023-03-14T19:48,2023-03-15T07:47,0.00,13.3
2023-03-16,31.0,18.8,24.4,2023-03-15T19:47,2023-03-16T07:48,0.70,21.9
2023-03-17,29.7,19.4,24.2,2023-03-16T19:46,2023-03-17T07:48,0.50,22.1
2023-03-18,29.2,17.1,21.7,2023-03-17T19:45,2023-03-18T07:49,4.90,23.5
2023-03-19,28.7,17.8,21.9,2023-03-18T19:44,2023-03-19T07:49,2.70,13.3
2023-03-20,26.3,16.6,20.5,2023-03-19T19:43,2023-03-20T07:50,11.50,11.3
2023-03-21,25.4,15.7,19.4,2023-03-20T19:42,2023-03-21T07:50,13.50,16.0
2023-03-22,28.3,16.4,22.1,2023-03-21T19:41,2023-03-22T07:50,0.00,10.5
2023-03-23,29.8,18.7,24.2,2023-03-22T19:40,2023-03-23T07:51,0.00,13.9
2023-03-24,31.6,20.3,25.4,2023-03-23T19:39,2023-03-24T07:51,0.20,15.9
2023-03-25,31.0,19.5,25.3,2023-03-24T19:38,2023-03-25T07:52,0.00,12.8
2023-03-26,30.9,17.5,24.4,2023-03-25T19:37,2023-03-26T07:52,0.00,13.7
2023-03-27,31.3,17.6,24.2,2023-03-26T19:36,2023-03-27T07:53,0.00,13.0
2023-03-28,31.7,17.9,24.6,2023-03-27T19:35,2023-03-28T07:53,0.00,14.4
2023-03-29,32.6,20.7,26.9,2023-03-28T19:34,2023-03-29T07:54,0.00,11.0
